time,value,n
2006-01-01,0.6153846153846154,13
2006-02-01,0.23076923076923078,26
2006-03-01,0.5357142857142857,28
2006-04-01,0.16666666666666666,30
2006-05-01,0.4375,32
2006-06-01,0.44117647058823517,34
2006-07-01,0.25,36
2006-08-01,0.23684210526315788,38
2006-09-01,0.05,40
2006-10-01,0.047619047619047616,42
2006-11-01,0,44
2006-12-01,0.08695652173913042,46
2007-01-01,0,46
2007-02-01,0.17391304347826084,46
2007-03-01,0.17391304347826084,46
2007-04-01,0,46
2007-05-01,0.04347826086956521,46
2007-06-01,0.08695652173913042,46
2007-07-01,0,46
2007-08-01,0.08695652173913042,46
2007-09-01,0,46
2007-10-01,0.04347826086956521,46
2007-11-01,0.06521739130434782,46
2007-12-01,0.15217391304347827,46
2008-01-01,0.1956521739130435,46
2008-02-01,0.06521739130434782,46
2008-03-01,0.15217391304347827,46
2008-04-01,0.04347826086956521,46
2008-05-01,0.04347826086956521,46
2008-06-01,0.10869565217391304,46
2008-07-01,0.06521739130434782,46
2008-08-01,0.15217391304347827,46
2008-09-01,0.17391304347826084,46
2008-10-01,0.782608695652174,46
2008-11-01,1.934782608695652,46
2008-12-01,2.869565217391304,46
2009-01-01,4.586956521739131,46
2009-02-01,6.108695652173913,46
2009-03-01,7.586956521739131,46
2009-04-01,5.282608695652174,46
2009-05-01,4.608695652173913,46
2009-06-01,4,46
2009-07-01,2.4782608695652173,46
2009-08-01,2.8043478260869565,46
2009-09-01,2.3043478260869565,46
2009-10-01,1.5434782608695652,46
2009-11-01,2.0434782608695654,46
2009-12-01,0.9565217391304348,46
2010-01-01,1.173913043478261,46
2010-02-01,1.1521739130434783,46
2010-03-01,1.1304347826086958,46
2010-04-01,0.8695652173913043,46
2010-05-01,0.8043478260869565,46
2010-06-01,0.6739130434782609,46
2010-07-01,0.5869565217391305,46
2010-08-01,0.2608695652173913,46
2010-09-01,0.8695652173913043,46
2010-10-01,0.3478260869565217,46
2010-11-01,0.15217391304347827,46
2010-12-01,0.13043478260869565,46
2011-01-01,0.3478260869565217,46
2011-02-01,0.13043478260869565,46
2011-03-01,0,46
2011-04-01,0.04347826086956521,46
2011-05-01,0,46
2011-06-01,0.021739130434782605,46
2011-07-01,0.13043478260869565,46
2011-08-01,0.41304347826086957,46
2011-09-01,0.6304347826086957,46
2011-10-01,0.717391304347826,46
2011-11-01,0.6956521739130435,46
2011-12-01,0.32608695652173914,46
2012-01-01,0.45652173913043476,46
2012-02-01,0.4782608695652174,46
2012-03-01,0.08695652173913042,46
2012-04-01,0.10869565217391304,46
2012-05-01,0.391304347826087,46
2012-06-01,0.13043478260869565,46
2012-07-01,0.04347826086956521,46
2012-08-01,0.1956521739130435,46
2012-09-01,0.13043478260869565,46
2012-10-01,0.1956521739130435,46
2012-11-01,0.1956521739130435,46
2012-12-01,0.1956521739130435,46
2013-01-01,0.04347826086956521,46
2013-02-01,0.391304347826087,46
2013-03-01,0.2826086956521739,46
2013-04-01,0.2826086956521739,46
2013-05-01,0.06521739130434782,46
2013-06-01,0.13043478260869565,46
2013-07-01,0.1956521739130435,46
2013-08-01,0.06521739130434782,46
2013-09-01,0.06521739130434782,46
2013-10-01,0,46
2013-11-01,0.15217391304347827,46
2013-12-01,0,46
2014-01-01,0.15217391304347827,46
2014-02-01,0.1956521739130435,46
2014-03-01,0,46
2014-04-01,0,46
2014-05-01,0.021739130434782605,46
2014-06-01,0,46
2014-07-01,0,46
2014-08-01,0.021739130434782605,46
2014-09-01,0.13043478260869565,46
2014-10-01,0.06521739130434782,46
2014-11-01,0.17391304347826084,46
2014-12-01,0.021739130434782605,46
2015-01-01,1.0217391304347827,46
2015-02-01,0.9347826086956522,46
2015-03-01,0.9565217391304348,46
2015-04-01,0.8695652173913043,46
2015-05-01,0.6086956521739131,46
2015-06-01,0.5652173913043478,46
2015-07-01,0.15217391304347827,46
2015-08-01,0.15217391304347827,46
2015-09-01,0.1956521739130435,46
2015-10-01,0.8478260869565217,46
2015-11-01,0.5869565217391305,46
2015-12-01,0.10869565217391304,46
2016-01-01,0.5,46
2016-02-01,0.782608695652174,46
2016-03-01,0.06521739130434782,46
2016-04-01,0.13043478260869565,46
2016-05-01,0.08695652173913042,46
2016-06-01,0,46
2016-07-01,0,46
2016-08-01,0.021739130434782605,46
2016-09-01,0,46
2016-10-01,0,46
2016-11-01,0.06521739130434782,46
2016-12-01,0.04347826086956521,46
2017-01-01,0.04347826086956521,46
2017-02-01,0.04347826086956521,46
2017-03-01,0.08695652173913042,46
2017-04-01,0,46
2017-05-01,0,46
2017-06-01,0,46
2017-07-01,0,46
2017-08-01,0,46
2017-09-01,0,46
2017-10-01,0,46
2017-11-01,0,46
2017-12-01,0,46
2018-01-01,0,46
2018-02-01,0.04347826086956521,46
2018-03-01,0,46
2018-04-01,0,46
