time,value
2006-01-01,-3.19190070644391
2006-01-02,-0.4040002945742551
2006-01-03,1.6155131137373842
2006-01-04,-0.29231538306616855
2006-01-05,-2.183599385974648
2006-01-06,-1.4066899402546222
2006-01-07,-1.0164785892028172
2006-01-08,-3.0668921735676644
2006-01-09,-3.2309714297907792
2006-01-10,-1.8965331539835257
2006-01-11,-4.501770552957057
2006-01-12,-3.223204200035144
2006-01-13,-2.214120537519803
2006-01-14,-0.9186969744523976
2006-01-15,-1.7107570976251547
2006-01-16,-0.1447696205685452
2006-01-17,0.2578996894052987
2006-01-18,-0.38647039897300206
2006-01-19,0.9701243989162815
2006-01-20,2.119984771827245
2006-01-21,1.38228841361334
2006-01-22,-1.7203339243289444
2006-01-23,0.202375209412959
2006-01-24,-0.6017716588443549
2006-01-25,0.07199096927886116
2006-01-26,-0.026359849373222007
2006-01-27,-0.39965347325845735
2006-01-28,-3.058434610803102
2006-01-29,-1.4092284949853682
2006-01-30,-3.500755706562932
2006-01-31,-2.037464141219899
2006-02-01,-2.828382094155386
2006-02-02,-2.512465495292014
2006-02-03,-1.5671999097841909
2006-02-04,-0.22177156106533003
2006-02-05,-0.7652259170757388
2006-02-06,-0.30123806504046297
2006-02-07,-1.6354176872705997
2006-02-08,0.39729892508159165
2006-02-09,0.8637956168215942
2006-02-10,0.857819108571788
2006-02-11,-0.11979066130894475
2006-02-12,-0.08597947977596905
2006-02-13,0.9149203424290855
2006-02-14,-1.0605468811109007
2006-02-15,-1.903231857915839
2006-02-16,-1.0115816909692263
2006-02-17,-0.6072051918388514
2006-02-18,-1.5508309757265093
2006-02-19,-0.7261308655157053
2006-02-20,0.24234719369099417
2006-02-21,-0.9568532165663155
2006-02-22,-1.6994319923528793
2006-02-23,0.622233790540529
2006-02-24,0.21933437909218734
2006-02-25,-0.7331542316145512
2006-02-26,-0.903761310699783
2006-02-27,-0.3990668470426562
2006-02-28,-1.0690783961098524
2006-03-01,-2.860012477717573
2006-03-02,-0.01411934645060897
2006-03-03,-1.5206057607861356
2006-03-04,-0.44597530934324103
2006-03-05,-1.1538216662615355
2006-03-06,-3.1749031510972503
2006-03-07,-0.6992270332503322
2006-03-08,-0.7671352482247369
2006-03-09,-0.47967523602239426
2006-03-10,0.009997058109402046
2006-03-11,0.990700430120605
2006-03-12,-0.35143016657961307
2006-03-13,1.2706424607971336
2006-03-14,2.818603604976362
2006-03-15,2.0857154878143573
2006-03-16,2.058659514464342
2006-03-17,0.6444777749796207
2006-03-18,-0.37958807632041613
2006-03-19,-0.0015584150456825333
2006-03-20,1.333071213917686
2006-03-21,0.8524691916834264
2006-03-22,0.58628569801135
2006-03-23,-0.5006626023376834
2006-03-24,0.028324348932521743
2006-03-25,0.5681363596689448
2006-03-26,0.8278821585888947
2006-03-27,-0.3831284416036458
2006-03-28,-0.056152012094592654
2006-03-29,-0.2241741171289363
2006-03-30,-0.8463949823746204
2006-03-31,-0.8338025982882776
2006-04-01,-1.549510770770235
2006-04-02,-0.28549368190557395
2006-04-03,-0.12061283703932099
2006-04-04,-0.433148449646378
2006-04-05,0.19037254162847272
2006-04-06,-0.48464408953833615
2006-04-07,0.24320589348062202
2006-04-08,-0.8019606083289765
2006-04-09,-0.32206051427957777
2006-04-10,0.8733072365822764
2006-04-11,-1.0546449067826569
2006-04-12,0.27685210345685024
2006-04-13,0.26773997482133277
2006-04-14,-0.8109258258504459
2006-04-15,0.23343488681996682
2006-04-16,-0.36426370523256735
2006-04-17,-0.41648230344428294
2006-04-18,-0.9406731931799915
2006-04-19,-1.1610813612887203
2006-04-20,-2.067250799513105
2006-04-21,-1.6498791179838448
2006-04-22,-1.4073868242912393
2006-04-23,-1.8161448600075578
2006-04-24,-1.1472316327966368
2006-04-25,-1.1868980703099097
2006-04-26,-0.9964336175933582
2006-04-27,-1.1336091292187547
2006-04-28,-0.8617013449839899
2006-04-29,-0.38641993550736525
2006-04-30,-1.296759754297073
2006-05-01,0.592931609229879
2006-05-02,0.131809132256179
2006-05-03,1.306550974623518
2006-05-04,0.9066830599358499
2006-05-05,0.7598852687077758
2006-05-06,0.06444257217677818
2006-05-07,-0.12261311089042691
2006-05-08,0.022649352547401483
2006-05-09,0.3980349688677414
2006-05-10,-0.5891233760894832
2006-05-11,-0.5431985510276992
2006-05-12,-1.733307003539489
2006-05-13,0.0016554937270230174
2006-05-14,-1.4631295542612959
2006-05-15,-1.1723956198366505
2006-05-16,-0.12450791303895843
2006-05-17,-0.5696955305429711
2006-05-18,-0.26384280206694377
2006-05-19,0.13057276591593855
2006-05-20,0.03856144165204962
2006-05-21,-1.8557265522097504
2006-05-22,-1.0885052174771834
2006-05-23,-0.36886503419140865
2006-05-24,-1.4128296539037337
2006-05-25,-1.2783504899159799
2006-05-26,-1.3227733972210935
2006-05-27,-0.4011737440505635
2006-05-28,-0.20196496968048078
2006-05-29,-0.9852342294077834
2006-05-30,1.47890927003056
2006-05-31,0.22593367529530248
2006-06-01,0.7796953819581667
2006-06-02,1.0210618501931676
2006-06-03,0.7212954640760175
2006-06-04,0.019997512456250324
2006-06-05,0.09208953796597474
2006-06-06,0.5958671681856578
2006-06-07,-0.30114269230107804
2006-06-08,-0.729306951565556
2006-06-09,-0.0031821102255732365
2006-06-10,-1.626658320083104
2006-06-11,-1.3526847589343103
2006-06-12,-1.0054575258534773
2006-06-13,0.8656474476125419
2006-06-14,1.1699391258848288
2006-06-15,-0.35186843726304784
2006-06-16,-0.7882315689909128
2006-06-17,-1.6837102894169746
2006-06-18,-0.180549407105077
2006-06-19,-0.6800288724647392
2006-06-20,0.6986365592256312
2006-06-21,-0.7981971244466356
2006-06-22,-0.1345071701064032
2006-06-23,-0.8061341562023261
2006-06-24,0.03652762189604529
2006-06-25,0.47400414097852867
2006-06-26,-0.0845995122532805
2006-06-27,-0.48281281645130425
2006-06-28,-0.2599948531826374
2006-06-29,0.37019458782323045
2006-06-30,0.25648555365818904
2006-07-01,-0.26729810858260644
2006-07-02,-0.7881030811967741
2006-07-03,0.2276113331518437
2006-07-04,-0.7022615801868429
2006-07-05,-0.013284671967638814
2006-07-06,0.7814253236405985
2006-07-07,0.7388745836727346
2006-07-08,0.1720019630128825
2006-07-09,0.46553245217995604
2006-07-10,0.7162293448809088
2006-07-11,0.7518017667611315
2006-07-12,-0.1462862583822157
2006-07-13,-1.2294491338044462
2006-07-14,-0.03300471939436602
2006-07-15,0.04765911577365566
2006-07-16,-0.15297161653061656
2006-07-17,0.186364529539736
2006-07-18,-0.024102415556423996
2006-07-19,-0.0956235845690455
2006-07-20,0.14915180873238754
2006-07-21,0.24294830893335015
2006-07-22,-1.2389108691735422
2006-07-23,0.7591047483377046
2006-07-24,-1.0587622554757792
2006-07-25,-0.2741054082223182
2006-07-26,-0.40588213963342673
2006-07-27,0.7526765513608513
2006-07-28,-1.1489844503414093
2006-07-29,-1.1240319455473855
2006-07-30,-1.603948280425457
2006-07-31,0.1953169147741111
2006-08-01,-0.02184945896504295
2006-08-02,-0.15298061325207396
2006-08-03,-0.06495770790588998
2006-08-04,0.6543028748318868
2006-08-05,-0.7024859792644157
2006-08-06,-0.031166486413116423
2006-08-07,-0.37828527519490507
2006-08-08,-0.14498160036399171
2006-08-09,0.1969042006728489
2006-08-10,0.08614193977545131
2006-08-11,-0.4090931089350878
2006-08-12,-0.023150966629143108
2006-08-13,-1.4234826265092313
2006-08-14,0.1229518414531998
2006-08-15,-0.08325387175790569
2006-08-16,-0.6563692910495076
2006-08-17,0.5255975102633205
2006-08-18,-1.1616369617966766
2006-08-19,-1.1311882814010388
2006-08-20,0.10736775761122828
2006-08-21,0.03331925348816481
2006-08-22,0.3569152260705035
2006-08-23,-0.6432830648377386
2006-08-24,-0.6753441651021462
2006-08-25,-1.2463045572395268
2006-08-26,-0.22126399792715495
2006-08-27,0.02570647437031798
2006-08-28,-0.36950979174238957
2006-08-29,0.22632361152096034
2006-08-30,-1.3005317284661082
2006-08-31,0.015537088936593465
2006-09-01,-0.5739311543494305
2006-09-02,-0.1175244219714615
2006-09-03,0.05622015106016416
2006-09-04,0.7699766544221146
2006-09-05,0.26223015103896363
2006-09-06,0.23242145211470377
2006-09-07,0.25993224221520933
2006-09-08,0.19873372335134915
