time,value
2006-01-01,51.51008152537025
2006-01-02,15.259741863054803
2006-01-03,18.254876705689146
2006-01-04,22.747664748981222
2006-01-05,65.83510278890674
2006-01-06,36.22620042231401
2006-01-07,45.21194805719058
2006-01-08,55.69534889304852
2006-01-09,62.77806818393893
2006-01-10,66.46010593224896
2006-01-11,66.74146213972824
2006-01-12,98.11583558245364
2006-01-13,57.102129922176466
2006-01-14,47.18144149753132
2006-01-15,33.86007152680075
2006-01-16,40.501154830107566
2006-01-17,35.53970289384374
2006-01-18,52.493177743412026
2006-01-19,39.62103120482477
2006-01-20,27.512015028979697
2006-01-21,38.294162399865385
2006-01-22,79.12654287031245
2006-01-23,82.04730466089094
2006-01-24,73.41484023580038
2006-01-25,78.93671756065561
2006-01-26,81.36608723900525
2006-01-27,98.27521091759229
2006-01-28,107.86146766933554
2006-01-29,70.09915041514952
2006-01-30,64.04218893119526
2006-01-31,93.27011799554288
2006-02-01,89.72528933294288
2006-02-02,86.5150958244455
2006-02-03,47.37931502529109
2006-02-04,44.931366744993
2006-02-05,43.158961686669116
2006-02-06,41.87068680677052
2006-02-07,96.169683549568
2006-02-08,40.74652756595584
2006-02-09,40.91064320938395
2006-02-10,41.55888902664468
2006-02-11,60.914351162508154
2006-02-12,62.74779883009954
2006-02-13,45.8294647472498
2006-02-14,47.256345719284596
2006-02-15,82.10587611836984
2006-02-16,68.04875602301152
2006-02-17,60.079656127699934
2006-02-18,52.01574363766027
2006-02-19,52.96856162666349
2006-02-20,53.863658960536156
2006-02-21,54.701035633300144
2006-02-22,72.23942266339537
2006-02-23,74.75112541286478
2006-02-24,56.866841713166934
2006-02-25,57.473335756955024
2006-02-26,82.59073422256009
2006-02-27,67.164414603929
2006-02-28,91.0830849316874
2006-03-01,81.7798128574741
2006-03-02,53.5875758200897
2006-03-03,65.53615644450223
2006-03-04,48.084956345424416
2006-03-05,44.57888757005623
2006-03-06,48.70924250731182
2006-03-07,38.998812484897236
2006-03-08,50.722285687880685
2006-03-09,42.22689377829627
2006-03-10,48.136500435892835
2006-03-11,33.56691217561523
2006-03-12,60.216292104830984
2006-03-13,46.33373512999612
2006-03-14,39.038935434356794
2006-03-15,31.82364796925042
2006-03-16,30.93578798353346
2006-03-17,36.266884726600836
2006-03-18,37.72915836557005
2006-03-19,68.84007092577623
2006-03-20,32.1878223142055
2006-03-21,27.348561849535454
2006-03-22,28.94013381588584
2006-03-23,54.53479987004947
2006-03-24,59.117198382364876
2006-03-25,39.75861908563439
2006-03-26,45.379370627274916
2006-03-27,65.88172547639824
2006-03-28,69.26681212135529
2006-03-29,73.21536295697591
2006-03-30,91.8285755981768
2006-03-31,84.64685996624327
2006-04-01,74.96184456815011
