time,value,n
2006-01-01,44,4
2006-01-02,43,1
2006-01-03,0,1
2006-01-04,32,1
2006-01-05,35,1
2006-01-06,36,1
2006-01-07,0,1
2006-01-08,48,1
2006-01-09,61,1
2006-01-10,31,1
2006-01-11,78,1
2006-01-12,33,1
2006-01-13,34,1
2006-01-14,0,1
2006-01-15,48,1
2006-01-16,33,2
2006-01-17,30.5,2
2006-01-18,34.5,2
2006-01-19,19.5,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,51.5,2
2006-01-23,32.5,2
2006-01-24,66.5,2
2006-01-25,35,2
2006-01-26,35,2
2006-01-27,0,2
2006-01-28,32,2
2006-01-29,30,2
2006-01-30,66.5,2
2006-01-31,22,3
2006-02-01,36.55555555555556,9
2006-02-02,36,3
2006-02-03,26.666666666666668,3
2006-02-04,0,3
2006-02-05,33,3
2006-02-06,43.666666666666664,3
2006-02-07,33.333333333333336,3
2006-02-08,44,3
2006-02-09,24.333333333333332,3
2006-02-10,23.333333333333332,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,9.666666666666666,3
2006-02-14,57,3
2006-02-15,35.5,4
2006-02-16,32.25,4
2006-02-17,28.25,4
2006-02-18,39,4
2006-02-19,20.5,4
2006-02-20,22,4
2006-02-21,63,4
2006-02-22,60.75,4
2006-02-23,0,4
2006-02-24,15.75,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,26.25,4
2006-02-28,17.5,4
2006-03-01,27.9,10
2006-03-02,19.4,5
2006-03-03,29,5
2006-03-04,0,5
2006-03-05,30.2,5
2006-03-06,56.6,5
2006-03-07,41.4,5
2006-03-08,37.2,5
2006-03-09,40.2,5
2006-03-10,19.8,5
2006-03-11,0,5
2006-03-12,25.2,5
2006-03-13,27,5
2006-03-14,0,5
2006-03-15,26.6,5
2006-03-16,28.2,5
2006-03-17,43.166666666666664,6
2006-03-18,43.833333333333336,6
2006-03-19,0,6
2006-03-20,19,6
2006-03-21,34.166666666666664,6
2006-03-22,30,6
2006-03-23,24.5,6
2006-03-24,10,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,40.166666666666664,6
2006-03-28,29,6
2006-03-29,30.333333333333332,6
2006-03-30,31.333333333333332,6
2006-03-31,30.5,6
2006-04-01,30.307692307692307,13
2006-04-02,29.857142857142858,7
2006-04-03,36.285714285714285,7
2006-04-04,38.142857142857146,7
2006-04-05,27.857142857142858,7
2006-04-06,46.142857142857146,7
2006-04-07,24.285714285714285,7
2006-04-08,25.428571428571427,7
2006-04-09,27.857142857142858,7
2006-04-10,19.285714285714285,7
2006-04-11,43.142857142857146,7
2006-04-12,11.142857142857142,7
2006-04-13,21.142857142857142,7
2006-04-14,28.571428571428573,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,14.375,8
2006-04-18,54.875,8
2006-04-19,10.5,8
2006-04-20,65.625,8
2006-04-21,50.25,8
2006-04-22,14.625,8
2006-04-23,34.25,8
2006-04-24,33.375,8
2006-04-25,25.5,8
2006-04-26,36.875,8
2006-04-27,48,8
2006-04-28,44.375,8
2006-04-29,25,8
2006-04-30,63.875,8
2006-05-01,35.266666666666666,15
2006-05-02,38.44444444444444,9
2006-05-03,13.555555555555555,9
2006-05-04,22,9
2006-05-05,25.22222222222222,9
2006-05-06,16.666666666666668,9
2006-05-07,3.888888888888889,9
2006-05-08,24.88888888888889,9
2006-05-09,22,9
2006-05-10,34,9
2006-05-11,41.111111111111114,9
2006-05-12,41.333333333333336,9
2006-05-13,5.555555555555555,9
2006-05-14,29.11111111111111,9
2006-05-15,37.333333333333336,9
2006-05-16,53.8,10
2006-05-17,39.8,10
2006-05-18,41.9,10
2006-05-19,26.2,10
2006-05-20,0,10
2006-05-21,29.6,10
2006-05-22,20.9,10
2006-05-23,23.8,10
2006-05-24,15.2,10
2006-05-25,22.3,10
2006-05-26,43.5,10
2006-05-27,0,10
2006-05-28,21.5,10
2006-05-29,44.7,10
2006-05-30,16.9,10
2006-05-31,33.54545454545455,11
2006-06-01,28.647058823529413,17
2006-06-02,9.363636363636363,11
2006-06-03,0,11
2006-06-04,17.363636363636363,11
2006-06-05,4.2727272727272725,11
2006-06-06,23.181818181818183,11
2006-06-07,37.09090909090909,11
2006-06-08,46.54545454545455,11
2006-06-09,32.54545454545455,11
2006-06-10,37.27272727272727,11
2006-06-11,45.72727272727273,11
2006-06-12,33.09090909090909,11
2006-06-13,9,11
2006-06-14,26.545454545454547,11
2006-06-15,13.166666666666666,12
2006-06-16,48.416666666666664,12
2006-06-17,40.666666666666664,12
2006-06-18,21.916666666666668,12
2006-06-19,37.583333333333336,12
2006-06-20,15.166666666666666,12
2006-06-21,46.166666666666664,12
2006-06-22,30.583333333333332,12
2006-06-23,40.916666666666664,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,38.083333333333336,12
2006-06-27,43.5,12
2006-06-28,34.583333333333336,12
2006-06-29,35.75,12
2006-06-30,30.23076923076923,13
2006-07-01,9.68421052631579,19
2006-07-02,24.083333333333332,12
2006-07-03,36.25,12
2006-07-04,45.25,12
2006-07-05,48.166666666666664,12
2006-07-06,23.5,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,11.416666666666666,12
2006-07-11,0,12
2006-07-12,29.583333333333332,12
2006-07-13,33.666666666666664,12
2006-07-14,23.416666666666668,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,25.416666666666668,12
2006-07-18,29.416666666666668,12
2006-07-19,28.916666666666668,12
2006-07-20,41.083333333333336,12
2006-07-21,27.583333333333332,12
2006-07-22,36.416666666666664,12
2006-07-23,0,12
2006-07-24,15.25,12
2006-07-25,36.583333333333336,12
2006-07-26,54.583333333333336,12
2006-07-27,16.25,12
2006-07-28,40.583333333333336,12
2006-07-29,34.75,12
2006-07-30,53,13
2006-07-31,26.307692307692307,13
2006-08-01,10.77777777777778,18
2006-08-02,28.5,12
2006-08-03,27.333333333333332,12
2006-08-04,5.25,12
2006-08-05,0,12
2006-08-06,8.083333333333334,12
2006-08-07,21.25,12
2006-08-08,39.333333333333336,12
2006-08-09,31.833333333333332,12
2006-08-10,33,12
2006-08-11,14.666666666666666,12
2006-08-12,0,12
2006-08-13,19.333333333333332,12
2006-08-14,26.46153846153846,13
2006-08-15,28.846153846153847,13
2006-08-16,20.333333333333332,12
2006-08-17,6.583333333333333,12
2006-08-18,31.083333333333332,12
2006-08-19,24.916666666666668,12
2006-08-20,6.5,12
2006-08-21,26.333333333333332,12
2006-08-22,34.75,12
