time,value
2006-01-01,22.48700871987129
2006-01-02,21.464783664506307
2006-01-03,19.889702526825058
2006-01-04,17.5269942235546
2006-01-05,14.376658756549133
2006-01-06,10.43869612543937
2006-01-07,5.713106328119047
2006-01-08,0.19988936481679964
2006-01-09,-4.265364241812717
2006-01-10,-7.682654494181415
2006-01-11,-10.05198139134881
2006-01-12,-11.373344935180665
2006-01-13,-11.646745123951003
2006-01-14,-10.872181958876968
2006-01-15,-9.049655439377407
2006-01-16,-7.656229360863793
2006-01-17,-6.6919037232497445
2006-01-18,-6.1566785258777506
2006-01-19,-6.050553769681409
2006-01-20,-6.373529454943466
2006-01-21,-7.125605579505499
2006-01-22,-8.306782144911594
2006-01-23,-8.707032364913363
2006-01-24,-8.326356237302118
2006-01-25,-7.16475376416936
2006-01-26,-5.222224943552106
2006-01-27,-2.4987697760549707
2006-01-28,1.0056117376793674
2006-01-29,5.290919599868252
2006-01-30,41.1869551959422
2006-01-31,10.442020989548327
2006-02-01,11.408430694951253
2006-02-02,10.993638294282645
2006-02-03,32.976600453184
2006-02-04,6.825376593909064
2006-02-05,2.9712911178707513
2006-02-06,-0.13023424451680332
2006-02-07,-2.4791994906887616
2006-02-08,-4.0756046228308715
2006-02-09,-4.91944964061438
2006-02-10,-5.010734542386016
2006-02-11,-4.349459330624696
2006-02-12,-2.935624005082584
2006-02-13,-2.039553066332226
2006-02-14,-1.6612465158739103
2006-02-15,-1.8007043517195827
2006-02-16,-2.4579265758473614
2006-02-17,-3.6329131866647564
2006-02-18,-5.3256641859002105
2006-02-19,-7.536179571856899
2006-02-20,-8.842848651843141
2006-02-21,-9.245671425135823
2006-02-22,-8.744647891672457
2006-02-23,-7.33977805226735
2006-02-24,-5.031061906781889
2006-02-25,14.556783469963356
2006-02-26,2.2979093065430996
2006-02-27,5.66017467393813
2006-02-28,8.268296650500957
2006-03-01,40.407744725889145
2006-03-02,11.290193580633172
2006-03-03,11.772051691142568
2006-03-04,11.567849563908597
2006-03-05,10.677587200735676
2006-03-06,50.60100343296315
2006-03-07,7.519829966217326
2006-03-08,5.252335095055763
2006-03-09,2.5257627205781095
2006-03-10,-0.6598871558167598
2006-03-11,-4.304614536584861
2006-03-12,-8.40841942118599
2006-03-13,-11.368595483163077
2006-03-14,-13.185142722788079
2006-03-15,-13.858061140378679
2006-03-16,-13.387350734454394
2006-03-17,-11.773011506984295
2006-03-18,-9.015043456715699
2006-03-19,-5.113446583946166
2006-03-20,-2.1600360302222477
2006-03-21,-0.15481179610585727
2006-03-22,0.902226118414756
2006-03-23,11.927932995508959
2006-03-24,0.17174299001677973
2006-03-25,-1.615778052360719
2006-03-26,-4.351485414793434
2006-03-27,-6.525040816803228
2006-03-28,-8.136444259096992
2006-03-29,-9.185695741078138
2006-03-30,-9.672795262616667
2006-03-31,-9.597742825332261
2006-04-01,-8.960538427861671
2006-04-02,-7.832732926957321
2006-04-03,-6.859252648983732
2006-04-04,-6.040097593434708
2006-04-05,3.579572057227243
2006-04-06,-4.864763147923149
2006-04-07,-4.508583758683686
2006-04-08,-4.306729590963136
2006-04-09,-4.259200645916005
2006-04-10,-3.9540611423598
2006-04-11,-3.3913110807243605
2006-04-12,-2.570950460978064
2006-04-13,-1.4929792831344066
2006-04-14,-0.15739754764130787
2006-04-15,1.4357947476292834
2006-04-16,3.2865976011636846
2006-04-17,4.630340771998284
2006-04-18,5.467024261284611
2006-04-19,54.4823010609546
2006-04-20,5.6192121953059715
2006-04-21,4.934716640883639
2006-04-22,3.7431614031247342
2006-04-23,2.044546483770474
2006-04-24,0.43302242861014006
2006-04-25,-1.0914107644194244
2006-04-26,-2.528753095599154
2006-04-27,-3.879004563040812
2006-04-28,-5.142165169540213
2006-04-29,-6.318234912572201
2006-04-30,-7.407213794797149
2006-05-01,-8.172911647209602
2006-05-02,13.030741322192483
2006-05-03,-8.593073332506824
2006-05-04,-8.247537167413867
2006-05-05,-7.531589661636102
2006-05-06,-6.445230816807754
2006-05-07,-4.98846063180117
2006-05-08,-4.341990135794453
2006-05-09,-4.505819328797623
2006-05-10,-5.479948210445832
2006-05-11,-7.264376780329481
2006-05-12,-9.859105038540418
2006-05-13,-13.264132986634298
2006-05-14,-17.479460624057236
2006-05-15,-0.18182236014094055
2006-05-16,-19.594446366060893
2006-05-17,-17.494104471784702
2006-05-18,-1.2447829280469218
2006-05-19,-6.977751150689509
2006-05-20,1.4382602780323381
2006-05-21,11.959494885761032
2006-05-22,46.25292202136588
2006-05-23,24.238125844246806
2006-05-24,25.995522197737916
2006-05-25,24.831639134198745
2006-05-26,20.74647665332875
2006-05-27,20.783167193610396
2006-05-28,3.812313435230469
2006-05-29,-4.36642018501389
2006-05-30,-10.796166107786789
2006-05-31,-15.476924334790988
2006-06-01,-18.267832217847452
2006-06-02,-7.553792000670642
2006-06-03,-19.02427661495549
2006-06-04,-16.70808783214824
2006-06-05,-14.420726836664151
2006-06-06,-12.162193627669572
2006-06-07,-9.932488204657364
2006-06-08,-7.731610567122848
2006-06-09,-5.55956071633948
2006-06-10,-3.4163386505458884
2006-06-11,-1.301944371154394
2006-06-12,37.22440063514098
2006-06-13,30.910559401070472
2006-06-14,3.7672106989691105
2006-06-15,25.809493830227115
2006-06-16,6.084957606132982
2006-06-17,6.925324117325068
2006-06-18,7.553352668148276
2006-06-19,23.66321298302846
2006-06-20,7.36160447180396
2006-06-21,6.541827724947815
2006-06-22,5.239449212804746
2006-06-23,3.4544689334204897
2006-06-24,1.1868868885168906
2006-06-25,-1.5632969229925013
2006-06-26,-3.749519557630895
2006-06-27,-5.371781016062001
2006-06-28,-6.430081298120086
2006-06-29,-6.924420404549169
2006-06-30,-6.854798333267936
2006-07-01,-6.096924514294879
2006-07-02,-5.0599299330385
2006-07-03,-4.055479191801087
2006-07-04,-3.207862864281332
2006-07-05,-2.517080948294888
2006-07-06,-1.9831334443186321
2006-07-07,-1.6060203535547724
2006-07-08,-1.385741675795941
2006-07-09,-1.3222974093857813
2006-07-10,-1.2814090711057793
2006-07-11,-1.2630766605025416
2006-07-12,-1.2673001783399651
2006-07-13,-1.2940796234166663
2006-07-14,-1.343414996513326
2006-07-15,-1.4153062965628347
2006-07-16,-1.509753525863202
2006-07-17,-1.4938996356634349
2006-07-18,-1.3677446282413295
2006-07-19,-1.1312885031846402
2006-07-20,-0.7845312591225073
2006-07-21,-0.327472896890574
2006-07-22,0.23988658270940189
2006-07-23,0.9175471814330045
2006-07-24,50.707891630588556
2006-07-25,1.5290603785790124
2006-07-26,1.4629129791367523
2006-07-27,1.148829578816366
2006-07-28,0.5868101791385933
2006-07-29,-0.22314521953985433
2006-07-30,-1.281036618655189
2006-07-31,-2.2150090616113185
2006-08-01,-2.981042970276672
2006-08-02,-3.6663402181840485
2006-08-03,-4.138842072020479
2006-08-04,-4.442568108735005
2006-08-05,-4.577518329624539
2006-08-06,-4.543692733431264
2006-08-07,-4.542167659026719
2006-08-08,-4.5729431066728825
2006-08-09,-4.636019075246399
2006-08-10,-4.731395565473208
2006-08-11,-4.859072576852373
2006-08-12,-5.019050109720081
2006-08-13,-5.2113281644822305
2006-08-14,-5.304756675541455
2006-08-15,-5.299335642864227
2006-08-16,-5.195065067701351
2006-08-17,-4.991944948903074
2006-08-18,-4.689975286369936
2006-08-19,-4.289156079727616
2006-08-20,-3.7894873299921317
2006-08-21,-3.2511943279218487
2006-08-22,-2.6742770707577566
2006-08-23,-2.0587355601027175
2006-08-24,25.47671901692773
2006-08-25,27.988984914851926
2006-08-26,0.019634493292026267
2006-08-27,0.7896730191108079
2006-08-28,27.418170264767188
2006-08-29,1.7263561444181639
2006-08-30,24.918626028004304
2006-08-31,1.858514034451769
2006-09-01,1.6228960162485973
2006-09-02,1.1378951218420061
2006-09-03,0.4035113500493115
2006-09-04,-0.133371816191326
2006-09-05,-0.4727543760528081
2006-09-06,-0.6146363299185986
2006-09-07,-0.5590176782090341
2006-09-08,-0.30589842043567383
2006-09-09,0.14472144152503752
2006-09-10,0.7928419101595701
2006-09-11,1.1949703369833933
2006-09-12,1.3511067222585769
2006-09-13,1.2612510659993108
2006-09-14,0.9254033674877071
2006-09-15,0.3435636275636189
2006-09-16,-0.4842681537249738
2006-09-17,-1.5580919776156508
2006-09-18,-2.325128765425351
2006-09-19,16.818006773435368
2006-09-20,-2.9388412353838853
2006-09-21,-2.7855169169302068
2006-09-22,-2.3254055638211155
2006-09-23,-1.5585071750059445
2006-09-24,-0.48482175102139413
2006-09-25,0.1091110173172174
2006-09-26,0.22329112841937615
2006-09-27,-0.1422814168809381
2006-09-28,-0.9876066166919085
2006-09-29,-2.3126844741960975
2006-09-30,-4.117514987475433
2006-10-01,-6.360667967549307
2006-10-02,-8.142284530122591
2006-10-03,-9.338074103396961
2006-10-04,-9.989466878163329
2006-10-05,-10.096462855942493
2006-10-06,27.434768816548004
2006-10-07,-8.67726441462997
2006-10-08,-7.151069997204841
