time,value
2006-01-01,58.961342247134795
2006-01-02,57.7576478455968
2006-01-03,55.349649620340784
2006-01-04,51.737347578776976
2006-01-05,46.92074171148323
2006-01-06,40.89983202592114
2006-01-07,33.67461851595941
2006-01-08,129.6958444482614
2006-01-09,17.67584649293314
2006-01-10,10.966854438128532
2006-01-11,5.118125019390984
2006-01-12,0.1296582390397596
2006-01-13,-3.998545903465299
2006-01-14,-7.2664874112219415
2006-01-15,-9.67416628134179
2006-01-16,33.738909330875714
2006-01-17,-2.9825686281576225
2006-01-18,40.933622323139076
2006-01-19,19.051636230703114
2006-01-20,35.82221636183576
2006-01-21,56.42844829808523
2006-01-22,80.87033203944745
2006-01-23,98.93325212999167
2006-01-24,152.60231126178203
2006-01-25,115.92220137228884
2006-01-26,114.84823052466334
2006-01-27,249.73503439988627
2006-01-28,93.56339788766121
2006-01-29,73.35253609858094
2006-01-30,209.22357086599328
2006-01-31,46.508560918359336
2006-02-01,39.87544752667589
2006-02-02,62.27571047157937
2006-02-03,125.99767248756726
2006-02-04,46.71649252197423
2006-02-05,57.91030257936161
2006-02-06,112.0506809940853
2006-02-07,142.23453731539237
2006-02-08,78.8280426972486
2006-02-09,81.57939272182863
2006-02-10,82.22012773931021
2006-02-11,80.75024775107892
2006-02-12,77.16975275501851
2006-02-13,73.64136481168686
2006-02-14,70.1650839192468
2006-02-15,66.74091008202726
2006-02-16,81.28931395118363
2006-02-17,60.04888355711387
2006-02-18,56.78103086948188
2006-02-19,53.56528523474529
2006-02-20,51.62457236656208
2006-02-21,50.958892273030465
2006-02-22,51.56824494553621
2006-02-23,53.452630388402326
2006-02-24,100.6452050762351
2006-02-25,143.48066461465146
2006-02-26,66.75598334203656
2006-02-27,70.58745188307077
2006-02-28,117.08607513152342
2006-03-01,112.04137876870078
2006-03-02,70.85118919101947
2006-03-03,174.1538506272284
2006-03-04,61.79910419577514
2006-03-05,54.51217333365036
2006-03-06,65.49837743934572
2006-03-07,55.84469451427519
2006-03-08,36.61061501857527
2006-03-09,50.80526853244025
2006-03-10,27.975604699019744
2006-03-11,24.647908105689368
2006-03-12,21.98008388702746
2006-03-13,53.49544751343693
2006-03-14,19.65858481405269
2006-03-15,20.004909958209943
2006-03-16,21.355951559162325
2006-03-17,145.22956778789964
2006-03-18,27.0721841179071
2006-03-19,31.437375082165268
2006-03-20,52.35663643580121
2006-03-21,40.67667723802863
2006-03-22,45.55078843625168
2006-03-23,50.59453970997272
2006-03-24,100.18242983759248
2006-03-25,61.190962500440264
2006-03-26,66.7436340159006
2006-03-27,85.27614711834065
2006-03-28,148.19199324365238
2006-03-29,100.18042669271772
2006-03-30,78.80239366066048
2006-03-31,79.27910196850107
2006-04-01,78.74061763619602
2006-04-02,77.20567749091148
2006-04-03,75.89099117601461
2006-04-04,100.54352061487765
2006-04-05,73.92238003687783
2006-04-06,73.26845520791503
2006-04-07,72.83478420857958
2006-04-08,72.62136703971439
2006-04-09,85.79426377446795
2006-04-10,140.1877705349753
2006-04-11,219.12487788550243
2006-04-12,145.30264348004008
2006-04-13,84.02826604944381
2006-04-14,72.16671379654883
2006-04-15,71.9752811760511
2006-04-16,71.75080367377974
2006-04-17,70.89024790150552
2006-04-18,69.39361385574988
2006-04-19,109.75801767313325
2006-04-20,127.21375825553014
2006-04-21,61.08724209518541
2006-04-22,57.04629496130725
2006-04-23,52.36926955684403
2006-04-24,49.01018790419938
2006-04-25,99.19442163422187
2006-04-26,100.00726782085897
2006-04-27,64.24906265444304
2006-04-28,48.75329879000715
2006-04-29,51.983935888749635
2006-04-30,73.68496722586079
2006-05-01,59.86006351469861
2006-05-02,177.5306538231679
2006-05-03,133.73971067498732
