time,value,n
2006-01-01,61.5,2
2006-02-01,77,4
2006-03-01,64,5
2006-04-01,85,6
2006-05-01,64.14285714285714,7
2006-06-01,52,8
2006-07-01,30,9
2006-08-01,53.7,10
2006-09-01,41,11
2006-10-01,32.583333333333336,12
2006-11-01,85.38461538461539,13
2006-12-01,66.57142857142857,14
2007-01-01,71.66666666666667,15
2007-02-01,56.333333333333336,15
2007-03-01,53.46666666666667,15
2007-04-01,46.2,15
2007-05-01,73,15
2007-06-01,40.06666666666667,15
2007-07-01,54.2,15
2007-08-01,65.86666666666666,15
2007-09-01,64.53333333333333,15
2007-10-01,53.666666666666664,15
2007-11-01,53.06666666666667,15
2007-12-01,62.86666666666667,15
2008-01-01,59.4,15
2008-02-01,36.93333333333333,15
2008-03-01,64.26666666666667,15
2008-04-01,35.53333333333333,15
2008-05-01,47.06666666666667,15
2008-06-01,30.6,15
2008-07-01,60.6,15
2008-08-01,64.4,15
2008-09-01,46.53333333333333,15
2008-10-01,69.53333333333333,15
2008-11-01,63.86666666666667,15
2008-12-01,39.13333333333333,15
2009-01-01,54.266666666666666,15
2009-02-01,42.266666666666666,15
2009-03-01,38.666666666666664,15
2009-04-01,55,15
2009-05-01,46.53333333333333,15
2009-06-01,49,15
2009-07-01,52.13333333333333,15
2009-08-01,48.93333333333333,15
2009-09-01,43.93333333333333,15
2009-10-01,42.6,15
2009-11-01,35.2,15
2009-12-01,46.93333333333333,15
2010-01-01,47.53333333333333,15
2010-02-01,50.53333333333333,15
2010-03-01,54.4,15
2010-04-01,39.46666666666667,15
2010-05-01,28.266666666666666,15
2010-06-01,40.733333333333334,15
2010-07-01,35.46666666666667,15
2010-08-01,36.46666666666667,15
2010-09-01,41.53333333333333,15
2010-10-01,32,15
2010-11-01,30.933333333333334,15
2010-12-01,33.8,15
2011-01-01,39.46666666666667,15
2011-02-01,44.06666666666667,15
2011-03-01,42.733333333333334,15
2011-04-01,37.666666666666664,15
2011-05-01,30.333333333333332,15
2011-06-01,32.46666666666667,15
2011-07-01,42.2,15
2011-08-01,38,15
2011-09-01,50.266666666666666,15
2011-10-01,39.6,15
2011-11-01,32.53333333333333,15
2011-12-01,20.6,15
2012-01-01,34.93333333333333,15
2012-02-01,39.06666666666667,15
2012-03-01,38.53333333333333,15
2012-04-01,40.86666666666667,15
2012-05-01,42.53333333333333,15
2012-06-01,30.2,15
2012-07-01,30.8,15
2012-08-01,36.8,15
2012-09-01,22.2,15
2012-10-01,46.666666666666664,15
2012-11-01,28,15
2012-12-01,33.733333333333334,15
2013-01-01,34.06666666666667,15
2013-02-01,39.93333333333333,15
2013-03-01,28.2,15
2013-04-01,33.53333333333333,15
2013-05-01,27.6,15
2013-06-01,30.466666666666665,15
2013-07-01,38.733333333333334,15
2013-08-01,39.6,15
2013-09-01,30,15
2013-10-01,25.533333333333335,15
2013-11-01,34.53333333333333,15
2013-12-01,29.866666666666667,15
2014-01-01,28.933333333333334,15
2014-02-01,34,15
2014-03-01,35.06666666666667,15
2014-04-01,28.133333333333333,15
2014-05-01,18.666666666666668,15
2014-06-01,29.533333333333335,15
2014-07-01,31.466666666666665,15
2014-08-01,32.666666666666664,15
2014-09-01,41.46666666666667,15
2014-10-01,24.933333333333334,15
2014-11-01,23.066666666666666,15
2014-12-01,17.533333333333335,15
2015-01-01,28.866666666666667,15
2015-02-01,35,15
2015-03-01,32.8,15
2015-04-01,26.266666666666666,15
2015-05-01,28.066666666666666,15
2015-06-01,34.266666666666666,15
2015-07-01,22.266666666666666,15
2015-08-01,29.066666666666666,15
2015-09-01,27.133333333333333,15
2015-10-01,34.8,15
2015-11-01,29.6,15
2015-12-01,21.733333333333334,15
2016-01-01,20.133333333333333,15
2016-02-01,29.133333333333333,15
2016-03-01,27.4,15
2016-04-01,24.466666666666665,15
2016-05-01,18.8,15
2016-06-01,23.066666666666666,15
2016-07-01,16.266666666666666,15
2016-08-01,32.4,15
2016-09-01,27.8,15
2016-10-01,19.2,15
2016-11-01,18.266666666666666,15
2016-12-01,17.866666666666667,15
2017-01-01,24.8,15
2017-02-01,25.133333333333333,15
2017-03-01,20,15
2017-04-01,20.733333333333334,15
2017-05-01,16,15
2017-06-01,25.866666666666667,15
2017-07-01,15.733333333333333,15
2017-08-01,28.4,15
2017-09-01,21.6,15
2017-10-01,21.733333333333334,15
2017-11-01,15.333333333333334,15
2017-12-01,17.866666666666667,15
2018-01-01,21.8,15
2018-02-01,21.733333333333334,15
2018-03-01,22.866666666666667,15
2018-04-01,21.8,15
2018-05-01,14.066666666666666,15
2018-06-01,16.866666666666667,15
2018-07-01,18.666666666666668,15
2018-08-01,18.466666666666665,15
2018-09-01,18.4,15
2018-10-01,27.4,15
2018-11-01,20.866666666666667,15
2018-12-01,14.666666666666664,15
2019-01-01,21.866666666666667,15
2019-02-01,15.866666666666667,15
2019-03-01,10.799999999999999,15
2019-04-01,13.6,15
2019-05-01,18.733333333333334,15
2019-06-01,12.466666666666669,15
2019-07-01,17.733333333333334,15
2019-08-01,18.866666666666667,15
2019-09-01,22.4,15
2019-10-01,18.466666666666665,15
2019-11-01,20.2,15
2019-12-01,14.066666666666668,15
2020-01-01,17.2,15
2020-02-01,23.466666666666665,15
2020-03-01,39,15
2020-04-01,27.4,15
2020-05-01,20,15
2020-06-01,20.133333333333333,15
2020-07-01,19.4,15
2020-08-01,15.533333333333333,15
2020-09-01,22.4,15
2020-10-01,15.866666666666667,15
2020-11-01,21.266666666666666,15
2020-12-01,13.533333333333335,15
2021-01-01,14.8,15
2021-02-01,14.928571428571429,14
2021-03-01,13.076923076923077,13
2021-04-01,11.666666666666666,12
2021-05-01,12.090909090909092,11
2021-06-01,12.7,10
2021-07-01,10.88888888888889,9
2021-08-01,12.25,8
2021-09-01,4,7
2021-10-01,4.833333333333333,6
2021-11-01,9,5
2021-12-01,7.25,4
2022-01-01,6,3
2022-02-01,0,2
